PostDate,Content,Author,RelativeDate,Likes,Dislikes
4 hours ago,well im out of the rest of mine, it s said that with a promoter they cant hold 10 cent gain, to me that means lower shares but i may be wrong. with everyone starting to come back to work there is less and less need for this technology. one day it will peak but i think were years away ( just my opinion,Huey,,1,0
6 hours ago,What a joke, shorts controlling any performance gains. One step up and two steps back.,Graham,,0,0
7 hours ago,so much for that,Huey,,1,0
yesterday,lets hope they can create enough interest to move the stock to the 60 or 70 range. then keep it here . maybe try another finance,Huey,,3,0
yesterday,If interested, a webinar tomorrow, March 16 - Holograms and Virtual Reality in Remote Working, Larry is one of the speakers https://www.living-innovation.net/news/article?id=199&amp;title=challenges-of-remote-working---extended-reality&amp;fbclid=IwAR1YfeKCN59UrfMyRRIL0KBC0eWpdNGQYutKrfggWhbM5dl7L6CyHqxxkAA,JK,,3,0
yesterday,ART and IP Long hold finally seeing some sunlight :))Way to go...,C M,,0,0
yesterday,It's moving! 🚀,Big Don,,0,0
yesterday,Nice read. Another article on ARHT published todayHow AR/VR Can Elevate Learning Experiences"At the core of ARHT Media’s technology is the ARHT Engine, software that enables high-quality, low-latency AV streaming with end-to-end encryption. HoloPresence is a 3D display that doesn’t require viewers to wear 3D glasses, and which allows remote lecturers to appear in front of audiences as live holograms. Released in November 2020, HoloPod is a more portable version of HoloPresence (which does require an hour and a half to deploy). Designed for lecture halls, corporate training centers, and large corporate boardrooms, HoloPod is a plug-and-play cabinet on wheels that can be fully secured when not in use. Virtual Global Stage (VGS), the ARHT Media’s online, low-latency presentation platform, rounds out the company’s current lineup. ARHT Media CEO Larry O’Reilly explained that in using these solutions, universities become truly borderless. “What it allows higher education institutions to do is bring in core curriculum instructors or guest lecturers from anywhere in the world and have them present live or pre-recorded, lifelike, life-size, and fully interactive,” he said."https://www.avnetwork.com/features/how-arvr-can-elevate-learning-experiencesMore,JK,,8,0
2 days ago,I already posted this but since it’s happening today here is again PBS airing today @ 6pm - Canada files, interview with Larry. Since it’s TV channel broadcasting I hope for some nice exposure:https://www.pbs.org/video/larry-oreilly-gsiwvs/,JK,,3,0
4 days ago,I'll take it, nice close today… let's continue the uptrend next week ... I expect a bigger jump on March 17 when the financing closes, and hopefully they will release a good earnings report this month that will push the price higher…,JK,,5,0
