PostDate,Content,Author,RelativeDate,Likes,Dislikes
8 hours ago,PNG.V 💥🚀,K,,0,3
9 hours ago,Listen to this video. It was with Agoracom today around 9:00am EST.https://www.youtube.com/watch?v=hKseHdbxgRo,Eli,,2,0
yesterday,Solid close above $5. Very nice,Dan,,4,0
yesterday,What a anticlimax ..,Nick,,0,6
yesterday,Amazing news this morning .Nano Silicon Reactor Exceeds Expectations, Produces Sub 100 Nm Spherical Nanopowders &amp; Nanowires. Article link below in yahoo news. This is big, really big news for expected use in car's-solar-computer chip, manufactures. Hello TSLA ?,Hunter,,7,0
yesterday,oh my,Jack,,0,0
yesterday,Bull here but I don't think this gonna hold short term. Rising a little bit too fast rn.,Elmacojr,,1,0
yesterday,,Reckoning,,1,0
yesterday,,Reckoning,,0,0
yesterday,I already own 5000 shares... first time that i may considered average up,Zhi,,2,0
yesterday,PYR.TO reached an all time high at 5.08,Yahoo Finance Insights,,0,2
yesterday,Guys:Dont want to sound ignorant...but what does ARK stand for?,Joules,,1,0
2 days ago,With their recent US navy order, coupled with share-buyback and ARKs purchases indicate a positive trend .,Log,,2,0
2 days ago,ARK PRNT Fund does NOT hold any shares of PYRNF as of 1/20/2021,michael,,0,13
2 days ago,80 cents total in the last 2 days  - expect some profit taking in the near future,lawrence,,2,6
2 days ago,PNG.V 🚀🚀,K,,1,5
2 days ago,The CEO said that when it up lists to the NASDAQ that there would be no reverse splits to satisfy the requirements. Does it have to be at $4.00 or above to do so? Is that part of the buyback strategy.,Bill,,0,1
2 days ago,Tim's post of yesterday's article on PYR's 2020 year is undoubtedly the reason for the spike in price yesterday and today.  Put a PE ratio of 20 on the forecasted yearend earnings and what PPS do you get?,lawrence,,1,0
2 days ago,Initiated a position this morning.,StonkTrader93,,4,0
2 days ago,,Reckoning,,4,0
3 days ago,Can I buy it now? Or wait for a dip,Devon,,0,0
3 days ago,https://3dprintingindustry.com/news/pyrogenesis-forecasts-up-to-367-annual-revenue-growth-in-q4-2020-financial-guidance-182813/,Tim,,4,1
3 days ago,Ark is getting in before PYRNF up-lists to the NASDAQ. They have already filed the paperwork, should be soon.,Bill,,3,0
3 days ago,good volume and price movement. Seems interesting. Watch for continuation.,exteqqie,,0,0
3 days ago,the ARK effect is in effect.,chris,,3,0
3 days ago,They are doing share buybacks and Ark is buying them. This is undervalued.,Ryan,,15,0
4 days ago,this should escalate nicely. thanks Cathie.,Patrick, Please....,,7,0
4 days ago,ARK adding position get in,Jonathan,,4,0
4 days ago,Ark invest just started adding a position to their PRNT fund on friday.  This is going to be big!,kevin,,12,0
4 days ago,run pony run,sukhjotsingh,,2,0
8 days ago,Boy, am i glad i didnt listen to anyone here when i was thinking of buying this last summer.......,Pete,,0,7
8 days ago,company going to be list  nasdaq by feb.it will definitely go to 10 to 15 by end of 2021.,Sanjeev,,4,0
